Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
2012,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,466,NA
2013,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,483,NA
2014,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,462,NA
2015,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,501,NA
2016,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,454,NA
2017,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,460,NA
2018,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,457,NA
2019,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,400,NA
2020,gag.27.nea,elasmobranch,2021,NA,NA,NA,NA,NA,340,NA
2005,gfb.27.nea,demersal,2020,NA,NA,0.97,NA,2960,2960,0
2006,gfb.27.nea,demersal,2020,NA,NA,0.86,NA,2686,2686,0
2007,gfb.27.nea,demersal,2020,NA,NA,0.92,NA,2949,2949,0
2008,gfb.27.nea,demersal,2020,NA,NA,0.87,NA,2038,2038,0
2009,gfb.27.nea,demersal,2020,NA,NA,0.69,NA,1311,1311,0
2010,gfb.27.nea,demersal,2020,NA,NA,1.11,NA,1288,1288,0
2011,gfb.27.nea,demersal,2020,NA,NA,1.06,NA,2201,2201,0
2012,gfb.27.nea,demersal,2020,NA,NA,1.51,NA,2641,2641,0
2013,gfb.27.nea,demersal,2020,NA,NA,1.62,NA,3328,2143,1185
2014,gfb.27.nea,demersal,2020,NA,NA,1.26,NA,3435,2269,1166
2015,gfb.27.nea,demersal,2020,NA,NA,0.97,NA,4242,2174,2068
2016,gfb.27.nea,demersal,2020,NA,NA,0.8,NA,2689,2012,677
2017,gfb.27.nea,demersal,2020,NA,NA,0.99,NA,2016,1503,513
2018,gfb.27.nea,demersal,2020,NA,NA,0.67,NA,2064,1801,263
2019,gfb.27.nea,demersal,2020,NA,NA,0.69,NA,2216,1850,366
1988,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,560,NA
1989,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,527,NA
1990,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,635,NA
1991,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2509,NA
1992,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,4626,NA
1993,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5152,NA
1994,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6455,NA
1995,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6512,NA
1996,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7168,NA
1997,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8182,NA
1998,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7705,NA
1999,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6484,NA
2000,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7059,NA
2001,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10105,NA
2002,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8093,NA
2003,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10876,NA
2004,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,9031,NA
2005,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1147,NA
2006,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,846,NA
2007,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,310,NA
2008,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,168,NA
2009,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,164,NA
2010,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,134,NA
2011,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3,NA
2012,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2013,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2014,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,33,NA
2015,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10,NA
2016,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7,NA
2018,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
1997,gur.27.3-8,demersal,2021,NA,NA,0.674,NA,NA,NA,NA
1998,gur.27.3-8,demersal,2021,NA,NA,0.721,NA,NA,NA,NA
1999,gur.27.3-8,demersal,2021,NA,NA,0.739,NA,NA,NA,NA
2000,gur.27.3-8,demersal,2021,NA,NA,0.695,NA,NA,NA,NA
2001,gur.27.3-8,demersal,2021,NA,NA,0.806,NA,NA,NA,NA
2002,gur.27.3-8,demersal,2021,NA,NA,0.794,NA,NA,NA,NA
2003,gur.27.3-8,demersal,2021,NA,NA,0.869,NA,NA,NA,NA
2004,gur.27.3-8,demersal,2021,NA,NA,1.075,NA,NA,NA,NA
2005,gur.27.3-8,demersal,2021,NA,NA,1.027,NA,NA,NA,NA
2006,gur.27.3-8,demersal,2021,NA,NA,1.04,NA,NA,5054,NA
2007,gur.27.3-8,demersal,2021,NA,NA,1.187,NA,NA,5174,NA
2008,gur.27.3-8,demersal,2021,NA,NA,1.226,NA,NA,4772,NA
2009,gur.27.3-8,demersal,2021,NA,NA,1.346,NA,NA,4115,NA
2010,gur.27.3-8,demersal,2021,NA,NA,1.162,NA,NA,4392,NA
2011,gur.27.3-8,demersal,2021,NA,NA,1.025,NA,NA,4163,NA
2012,gur.27.3-8,demersal,2021,NA,NA,1.223,NA,NA,3768,NA
2013,gur.27.3-8,demersal,2021,NA,NA,1.249,NA,NA,4755,NA
2014,gur.27.3-8,demersal,2021,NA,NA,0.943,NA,NA,5087,NA
2015,gur.27.3-8,demersal,2021,NA,NA,1.018,NA,NA,3873,NA
2016,gur.27.3-8,demersal,2021,NA,NA,1.043,NA,NA,3645,NA
2017,gur.27.3-8,demersal,2021,NA,NA,1.025,NA,NA,3454,NA
2018,gur.27.3-8,demersal,2021,NA,NA,1.038,NA,NA,4131,NA
2019,gur.27.3-8,demersal,2021,NA,NA,0.881,NA,NA,3653,NA
2020,gur.27.3-8,demersal,2021,NA,NA,1.193,NA,NA,3273,NA
1978,hke.27.3a46-8abd,demersal,2021,0.5426,0.26,72229,56000,50551,50551,0
1979,hke.27.3a46-8abd,demersal,2021,0.5817,0.26,92987,56000,51096,51096,0
1980,hke.27.3a46-8abd,demersal,2021,0.6848,0.26,95511,56000,57265,57265,0
1981,hke.27.3a46-8abd,demersal,2021,0.6884,0.26,81942,56000,53918,53918,0
1982,hke.27.3a46-8abd,demersal,2021,0.7189,0.26,66018,56000,54994,54994,0
1983,hke.27.3a46-8abd,demersal,2021,0.6636,0.26,64190,56000,57507,57507,0
1984,hke.27.3a46-8abd,demersal,2021,0.7006,0.26,77358,56000,63286,63286,0
1985,hke.27.3a46-8abd,demersal,2021,0.8549,0.26,74253,56000,56099,56099,0
1986,hke.27.3a46-8abd,demersal,2021,0.9523,0.26,55102,56000,57092,57092,0
1987,hke.27.3a46-8abd,demersal,2021,1.0425,0.26,40364,56000,63369,63369,0
1988,hke.27.3a46-8abd,demersal,2021,1.0503,0.26,43908,56000,64825,64823,2
1989,hke.27.3a46-8abd,demersal,2021,1.1333,0.26,43036,56000,66546,66473,73
1990,hke.27.3a46-8abd,demersal,2021,1.0706,0.26,40361,56000,59954,59954,0
1991,hke.27.3a46-8abd,demersal,2021,1.016,0.26,39644,56000,58129,58129,0
1992,hke.27.3a46-8abd,demersal,2021,1.0521,0.26,38176,56000,56617,56617,0
1993,hke.27.3a46-8abd,demersal,2021,1.0962,0.26,37391,56000,52144,52144,0
1994,hke.27.3a46-8abd,demersal,2021,1.1108,0.26,29333,56000,51615,51259,356
1995,hke.27.3a46-8abd,demersal,2021,1.1734,0.26,28653,56000,57621,57621,0
1996,hke.27.3a46-8abd,demersal,2021,1.0254,0.26,33659,56000,47210,47210,0
1997,hke.27.3a46-8abd,demersal,2021,1.1082,0.26,28846,56000,42465,42465,0
1998,hke.27.3a46-8abd,demersal,2021,1.0297,0.26,23231,56000,35060,35060,0
1999,hke.27.3a46-8abd,demersal,2021,1.0146,0.26,26594,56000,40163,39814,349
2000,hke.27.3a46-8abd,demersal,2021,0.9546,0.26,29381,56000,42109,42026,83
2001,hke.27.3a46-8abd,demersal,2021,0.787,0.26,34905,56000,36675,36675,0
2002,hke.27.3a46-8abd,demersal,2021,0.8359,0.26,35956,56000,40107,40107,0
2003,hke.27.3a46-8abd,demersal,2021,0.8384,0.26,36566,56000,45272,43162,2110
2004,hke.27.3a46-8abd,demersal,2021,0.8538,0.26,41638,56000,48969,46417,2552
2005,hke.27.3a46-8abd,demersal,2021,0.9904,0.26,39729,56000,51226,46550,4676
2006,hke.27.3a46-8abd,demersal,2021,0.8751,0.26,32217,56000,43283,41467,1816
2007,hke.27.3a46-8abd,demersal,2021,0.7491,0.26,39067,56000,47219,45028,2191
2008,hke.27.3a46-8abd,demersal,2021,0.6047,0.26,46620,56000,50987,47739,3248
2009,hke.27.3a46-8abd,demersal,2021,0.4908,0.26,70773,56000,69408,58818,10590
2010,hke.27.3a46-8abd,demersal,2021,0.3707,0.26,129738,56000,82777,72799,9978
2011,hke.27.3a46-8abd,demersal,2021,0.3053,0.26,211698,56000,101696,87540,14156
2012,hke.27.3a46-8abd,demersal,2021,0.2696,0.26,238004,56000,98357,85677,12680
2013,hke.27.3a46-8abd,demersal,2021,0.2723,0.26,238566,56000,93639,77753,15886
2014,hke.27.3a46-8abd,demersal,2021,0.2515,0.26,248043,56000,99853,89940,9913
2015,hke.27.3a46-8abd,demersal,2021,0.2426,0.26,283027,56000,103490,93670,9820
2016,hke.27.3a46-8abd,demersal,2021,0.2664,0.26,307092,56000,121847,109106,12741
2017,hke.27.3a46-8abd,demersal,2021,0.3663,0.26,280165,56000,112057,104671,7386
2018,hke.27.3a46-8abd,demersal,2021,0.2949,0.26,235279,56000,96705,89671,7034
2019,hke.27.3a46-8abd,demersal,2021,0.2816,0.26,217121,56000,87238,82298,4940
2020,hke.27.3a46-8abd,demersal,2021,0.2616,0.26,224675,56000,75836,72579,3257
2021,hke.27.3a46-8abd,demersal,2021,NA,0.26,239091,56000,NA,NA,NA
1989,hke.27.8c9a,demersal,2020,0.844,NA,1.19,NA,13786,13786,0
1990,hke.27.8c9a,demersal,2020,1.202,NA,0.8,NA,13190,13190,0
1991,hke.27.8c9a,demersal,2020,1.218,NA,0.754,NA,12827,12827,0
1992,hke.27.8c9a,demersal,2020,1.822,NA,0.609,NA,14271,13798,473
1993,hke.27.8c9a,demersal,2020,1.535,NA,0.572,NA,12172,11489,683
1994,hke.27.8c9a,demersal,2020,0.978,NA,0.785,NA,10859,9865,994
1995,hke.27.8c9a,demersal,2020,1.071,NA,0.949,NA,14341,12239,2102
1996,hke.27.8c9a,demersal,2020,0.78,NA,1.088,NA,11640,9730,1910
1997,hke.27.8c9a,demersal,2020,0.629,NA,1.237,NA,10769,8499,2270
1998,hke.27.8c9a,demersal,2020,0.864,NA,0.784,NA,9364,7683,1681
1999,hke.27.8c9a,demersal,2020,0.743,NA,0.879,NA,8690,7171,1519
2000,hke.27.8c9a,demersal,2020,1.02,NA,0.687,NA,9737,7902,1835
2001,hke.27.8c9a,demersal,2020,1.267,NA,0.678,NA,9243,7581,1662
2002,hke.27.8c9a,demersal,2020,1.05,NA,0.686,NA,8189,6697,1492
2003,hke.27.8c9a,demersal,2020,0.881,NA,0.71,NA,8206,6745,1461
2004,hke.27.8c9a,demersal,2020,0.668,NA,0.835,NA,7854,6940,914
2005,hke.27.8c9a,demersal,2020,0.669,NA,1.107,NA,10280,8302,1978
2006,hke.27.8c9a,demersal,2020,1.018,NA,0.985,NA,14061,10799,3262
2007,hke.27.8c9a,demersal,2020,1.355,NA,0.914,NA,17438,14934,2504
2008,hke.27.8c9a,demersal,2020,1.352,NA,0.999,NA,19084,16773,2311
2009,hke.27.8c9a,demersal,2020,1.254,NA,1.383,NA,22177,19242,2935
2010,hke.27.8c9a,demersal,2020,1.015,NA,1.293,NA,17316,15736,1580
2011,hke.27.8c9a,demersal,2020,1.082,NA,1.356,NA,19020,17072,1948
2012,hke.27.8c9a,demersal,2020,0.855,NA,1.4,NA,16395,14573,1822
2013,hke.27.8c9a,demersal,2020,0.916,NA,1.097,NA,14209,11661,2548
2014,hke.27.8c9a,demersal,2020,1.181,NA,0.907,NA,14614,12011,2603
2015,hke.27.8c9a,demersal,2020,0.612,NA,1.666,NA,14077,11786,2291
2016,hke.27.8c9a,demersal,2020,0.841,NA,1.278,NA,14756,12443,2313
2017,hke.27.8c9a,demersal,2020,0.683,NA,1.141,NA,10847,9171,1676
2018,hke.27.8c9a,demersal,2020,0.757,NA,1.145,NA,12125,10183,1942
2019,hke.27.8c9a,demersal,2020,0.838,NA,1.086,NA,12861,11800,1061
1982,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.018,0.074,2469210,1168272,61197,NA,NA
1983,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.024,0.074,2587600,1168272,90442,NA,NA
1984,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.022,0.074,2702620,1168272,96244,NA,NA
1985,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.018,0.074,3134920,1168272,96343,NA,NA
1986,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.023,0.074,4372860,1168272,137499,NA,NA
1987,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.029,0.074,5087090,1168272,187338,NA,NA
1988,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.032,0.074,5122550,1168272,210989,NA,NA
1989,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.033,0.074,4916890,1168272,209583,NA,NA
1990,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.046,0.074,4654220,1168272,275968,NA,NA
1991,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.051,0.074,4339050,1168272,287438,NA,NA
1992,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.078,0.074,3981390,1168272,393631,NA,NA
1993,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.103,0.074,3503640,1168272,453246,NA,NA
1994,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.107,0.074,2992100,1168272,412291,NA,NA
1995,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.158,0.074,2629550,1168272,538950,NA,NA
1996,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.137,0.074,2315190,1168272,422396,NA,NA
1997,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.194,0.074,2179160,1168272,534673,NA,NA
1998,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.132,0.074,1927560,1168272,325340,NA,NA
1999,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.134,0.074,1784670,1168272,298992,NA,NA
2000,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.1,0.074,1585430,1168272,202732,NA,NA
2001,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.124,0.074,1439890,1168272,229081,NA,NA
2002,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.113,0.074,1287020,1168272,196120,NA,NA
2003,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.111,0.074,1197440,1168272,191856,NA,NA
2004,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.088,0.074,1204550,1168272,159742,NA,NA
2005,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.097,0.074,1400640,1168272,182001,NA,NA
2006,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.083,0.074,1464720,1168272,155827,NA,NA
2007,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.067,0.074,1411860,1168272,123356,NA,NA
2008,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.082,0.074,1349390,1168272,143349,NA,NA
2009,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.115,0.074,1247790,1168272,183782,NA,NA
2010,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.14,0.074,1105300,1168272,203112,NA,NA
2011,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.146,0.074,991969,1168272,193698,NA,NA
2012,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.141,0.074,944091,1168272,169859,NA,NA
2013,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.155,0.074,868583,1168272,165258,NA,NA
2014,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.145,0.074,744841,1168272,136360,NA,NA
2015,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.114,0.074,640294,1168272,98419,NA,NA
2016,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.117,0.074,606453,1168272,98810,NA,NA
2017,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.095,0.074,594977,1168272,82961,NA,NA
2018,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.109,0.074,642427,1168272,101682,NA,NA
2019,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.126,0.074,691329,1168272,124947,NA,NA
2020,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,0.071,0.074,734333,1168272,76422,NA,NA
2021,hom.27.2a4a5b6a7a-ce-k8,pelagic,2021,NA,0.074,836074,1168272,NA,NA,NA
1992,hom.27.9a,pelagic,2021,0.084,0.15,305266,181000,27858,27858,0
1993,hom.27.9a,pelagic,2021,0.089,0.15,327415,181000,31521,31521,0
1994,hom.27.9a,pelagic,2021,0.073,0.15,349669,181000,28441,28441,0
1995,hom.27.9a,pelagic,2021,0.07,0.15,334146,181000,25147,25147,0
1996,hom.27.9a,pelagic,2021,0.051,0.15,355887,181000,20400,20400,0
1997,hom.27.9a,pelagic,2021,0.07,0.15,374673,181000,29491,29491,0
1998,hom.27.9a,pelagic,2021,0.093,0.15,378601,181000,41564,41564,0
1999,hom.27.9a,pelagic,2021,0.057,0.15,431044,181000,27733,27733,0
2000,hom.27.9a,pelagic,2021,0.059,0.15,416495,181000,26160,26160,0
2001,hom.27.9a,pelagic,2021,0.058,0.15,400076,181000,24910,24910,0
2002,hom.27.9a,pelagic,2021,0.057,0.15,387340,181000,22506,22506,0
2003,hom.27.9a,pelagic,2021,0.048,0.15,387822,181000,18887,18887,0
2004,hom.27.9a,pelagic,2021,0.052,0.15,440090,181000,23252,23252,0
2005,hom.27.9a,pelagic,2021,0.053,0.15,402780,181000,22695,22695,0
2006,hom.27.9a,pelagic,2021,0.058,0.15,390740,181000,23902,23902,0
2007,hom.27.9a,pelagic,2021,0.056,0.15,394374,181000,22790,22790,0
2008,hom.27.9a,pelagic,2021,0.057,0.15,388570,181000,22993,22993,0
2009,hom.27.9a,pelagic,2021,0.065,0.15,389360,181000,25737,25737,0
2010,hom.27.9a,pelagic,2021,0.065,0.15,390933,181000,26556,26556,0
2011,hom.27.9a,pelagic,2021,0.041,0.15,393644,181000,21875,21875,0
2012,hom.27.9a,pelagic,2021,0.043,0.15,417338,181000,24868,24868,0
2013,hom.27.9a,pelagic,2021,0.043,0.15,423390,181000,28993,28993,0
2014,hom.27.9a,pelagic,2021,0.038,0.15,533183,181000,29017,29017,0
2015,hom.27.9a,pelagic,2021,0.042,0.15,586363,181000,32723,32723,0
2016,hom.27.9a,pelagic,2021,0.05,0.15,622618,181000,40730,40730,0
2017,hom.27.9a,pelagic,2021,0.04,0.15,735017,181000,36946,36946,0
2018,hom.27.9a,pelagic,2021,0.028,0.15,897896,181000,31661,31661,0
2019,hom.27.9a,pelagic,2021,0.028,0.15,998293,181000,35520,35520,0
2020,hom.27.9a,pelagic,2021,0.024,0.15,941433,181000,30177,30177,0
2021,hom.27.9a,pelagic,2021,NA,0.15,981870,181000,NA,NA,NA
NA,ldb.27.7b-k8abd,benthic,2021,NA,NA,NA,NA,NA,NA,NA
1986,ldb.27.8c9a,benthic,2021,0.451,0.193,4280,4600,1408,1124,284
1987,ldb.27.8c9a,benthic,2021,0.454,0.193,6004,4600,2021,1688,333
1988,ldb.27.8c9a,benthic,2021,0.483,0.193,6698,4600,2586,2223,363
1989,ldb.27.8c9a,benthic,2021,0.631,0.193,6688,4600,3037,2629,408
1990,ldb.27.8c9a,benthic,2021,0.463,0.193,5908,4600,2354,1945,409
1991,ldb.27.8c9a,benthic,2021,0.396,0.193,5703,4600,2129,1682,447
1992,ldb.27.8c9a,benthic,2021,0.625,0.193,5383,4600,2353,1916,437
1993,ldb.27.8c9a,benthic,2021,0.512,0.193,5249,4600,1822,1384,438
1994,ldb.27.8c9a,benthic,2021,0.488,0.193,5509,4600,1920,1403,517
1995,ldb.27.8c9a,benthic,2021,0.612,0.193,4913,4600,2058,1652,406
1996,ldb.27.8c9a,benthic,2021,0.558,0.193,4309,4600,1466,1098,368
1997,ldb.27.8c9a,benthic,2021,0.365,0.193,3784,4600,1204,896,308
1998,ldb.27.8c9a,benthic,2021,0.42,0.193,4457,4600,1501,1123,378
1999,ldb.27.8c9a,benthic,2021,0.433,0.193,3973,4600,1442,1125,317
2000,ldb.27.8c9a,benthic,2021,0.494,0.193,3710,4600,1414,1041,373
2001,ldb.27.8c9a,benthic,2021,0.554,0.193,3133,4600,1221,931,290
2002,ldb.27.8c9a,benthic,2021,0.432,0.193,3314,4600,1028,720,308
2003,ldb.27.8c9a,benthic,2021,0.331,0.193,3665,4600,1067,876,191
2004,ldb.27.8c9a,benthic,2021,0.456,0.193,3985,4600,1354,1006,348
2005,ldb.27.8c9a,benthic,2021,0.39,0.193,3990,4600,1358,983,375
2006,ldb.27.8c9a,benthic,2021,0.464,0.193,4563,4600,1427,1092,335
2007,ldb.27.8c9a,benthic,2021,0.375,0.193,4493,4600,1396,1104,292
2008,ldb.27.8c9a,benthic,2021,0.283,0.193,5174,4600,1182,980,202
2009,ldb.27.8c9a,benthic,2021,0.309,0.193,5098,4600,1413,1134,279
2010,ldb.27.8c9a,benthic,2021,0.279,0.193,5534,4600,1562,1297,265
2011,ldb.27.8c9a,benthic,2021,0.275,0.193,5121,4600,1397,1128,269
2012,ldb.27.8c9a,benthic,2021,0.24,0.193,5861,4600,1321,952,369
2013,ldb.27.8c9a,benthic,2021,0.313,0.193,5383,4600,1427,931,496
2014,ldb.27.8c9a,benthic,2021,0.373,0.193,6084,4600,1942,1154,788
2015,ldb.27.8c9a,benthic,2021,0.471,0.193,5794,4600,1745,1148,597
2016,ldb.27.8c9a,benthic,2021,0.271,0.193,5656,4600,1419,1087,332
2017,ldb.27.8c9a,benthic,2021,0.272,0.193,5809,4600,1173,926,247
2018,ldb.27.8c9a,benthic,2021,0.13,0.193,5901,4600,906,814,92
2019,ldb.27.8c9a,benthic,2021,0.146,0.193,6132,4600,943,742,201
2020,ldb.27.8c9a,benthic,2021,0.108,0.193,7353,4600,792,711,81
2021,ldb.27.8c9a,benthic,2021,NA,0.193,8490,4600,NA,NA,NA
1988,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,41056,NA
1989,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,34253,NA
1990,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,28175,NA
1991,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,26777,NA
1992,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,25644,NA
1993,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,28531,NA
1994,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,29823,NA
1995,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,35875,NA
1996,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,35555,NA
1997,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,30095,NA
1998,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,36178,NA
1999,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,26073,NA
2000,lin.27.346-91214,demersal,2021,NA,NA,59.57,NA,NA,24917,NA
2001,lin.27.346-91214,demersal,2021,NA,NA,46.03,NA,NA,20731,NA
2002,lin.27.346-91214,demersal,2021,NA,NA,46.86,NA,NA,20843,NA
2003,lin.27.346-91214,demersal,2021,NA,NA,49.49,NA,NA,15913,NA
2004,lin.27.346-91214,demersal,2021,NA,NA,64.06,NA,NA,15253,NA
2005,lin.27.346-91214,demersal,2021,NA,NA,70.41,NA,NA,14960,NA
2006,lin.27.346-91214,demersal,2021,NA,NA,75.42,NA,NA,15433,NA
2007,lin.27.346-91214,demersal,2021,NA,NA,65.94,NA,NA,13930,NA
2008,lin.27.346-91214,demersal,2021,NA,NA,77.21,NA,NA,15033,NA
2009,lin.27.346-91214,demersal,2021,NA,NA,78.87,NA,NA,14346,NA
2010,lin.27.346-91214,demersal,2021,NA,NA,NA,NA,NA,14107,NA
2011,lin.27.346-91214,demersal,2021,NA,NA,97.83,NA,NA,13079,NA
2012,lin.27.346-91214,demersal,2021,NA,NA,104.91,NA,NA,16218,NA
2013,lin.27.346-91214,demersal,2021,NA,NA,112.83,NA,NA,16773,NA
2014,lin.27.346-91214,demersal,2021,NA,NA,130.82,NA,NA,17014,NA
2015,lin.27.346-91214,demersal,2021,NA,NA,143.03,NA,NA,16757,NA
2016,lin.27.346-91214,demersal,2021,NA,NA,158.9,NA,NA,19284,NA
2017,lin.27.346-91214,demersal,2021,NA,NA,161.53,NA,NA,20296,NA
2018,lin.27.346-91214,demersal,2021,NA,NA,138.16,NA,NA,20554,NA
2019,lin.27.346-91214,demersal,2021,NA,NA,141.61,NA,NA,20480,NA
2020,lin.27.346-91214,demersal,2021,NA,NA,169.88,NA,NA,15257,NA
1980,mac.27.nea,pelagic,2021,0.22,0.26,4119074,2580000,734950,NA,NA
1981,mac.27.nea,pelagic,2021,0.22,0.26,3605227,2580000,754045,NA,NA
1982,mac.27.nea,pelagic,2021,0.221,0.26,3447225,2580000,716987,NA,NA
1983,mac.27.nea,pelagic,2021,0.221,0.26,3653848,2580000,672283,NA,NA
1984,mac.27.nea,pelagic,2021,0.223,0.26,3961825,2580000,641928,NA,NA
1985,mac.27.nea,pelagic,2021,0.226,0.26,3991611,2580000,614371,NA,NA
1986,mac.27.nea,pelagic,2021,0.23,0.26,3583027,2580000,602201,NA,NA
1987,mac.27.nea,pelagic,2021,0.236,0.26,3546607,2580000,654992,NA,NA
1988,mac.27.nea,pelagic,2021,0.242,0.26,3495772,2580000,680491,NA,NA
1989,mac.27.nea,pelagic,2021,0.251,0.26,3278812,2580000,585920,NA,NA
1990,mac.27.nea,pelagic,2021,0.262,0.26,3365579,2580000,626107,NA,NA
1991,mac.27.nea,pelagic,2021,0.275,0.26,3266335,2580000,675665,NA,NA
1992,mac.27.nea,pelagic,2021,0.289,0.26,3003550,2580000,760690,NA,NA
1993,mac.27.nea,pelagic,2021,0.302,0.26,2673128,2580000,824568,NA,NA
1994,mac.27.nea,pelagic,2021,0.31,0.26,2337129,2580000,819087,NA,NA
1995,mac.27.nea,pelagic,2021,0.31,0.26,2304484,2580000,756277,NA,NA
1996,mac.27.nea,pelagic,2021,0.305,0.26,2190841,2580000,563472,NA,NA
1997,mac.27.nea,pelagic,2021,0.302,0.26,2158199,2580000,573029,NA,NA
1998,mac.27.nea,pelagic,2021,0.308,0.26,2130817,2580000,666316,NA,NA
