Year,StockKeyLabel,FisheriesGuild,Purpose,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1976,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,9098,9099,NA,2020,NA,NA,NA,NA,NA,NA
1977,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,9552,9553,NA,2020,NA,NA,NA,NA,NA,NA
1978,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,7094,7096,NA,2020,NA,NA,NA,NA,NA,NA
1979,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,7010,7013,NA,2020,NA,NA,NA,NA,NA,NA
1980,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,6466,6466,NA,2020,NA,NA,NA,NA,NA,NA
1981,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,3898,3898,NA,2020,NA,NA,NA,NA,NA,NA
1982,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,4070,4070,NA,2020,NA,NA,NA,NA,NA,NA
1983,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,3748,3748,NA,2020,NA,NA,NA,NA,NA,NA
1984,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,2631,2631,NA,2020,NA,NA,NA,NA,NA,NA
1985,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,2100,2100,NA,2020,NA,NA,NA,NA,NA,NA
1986,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,2002,2002,NA,2020,NA,NA,NA,NA,NA,NA
1987,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,747,747,NA,2020,NA,NA,NA,NA,NA,NA
1988,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,389,389,NA,2020,NA,NA,NA,NA,NA,NA
1989,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,461,461,NA,2020,NA,NA,NA,NA,NA,NA
1990,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,446,446,NA,2020,NA,NA,NA,NA,NA,NA
1991,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,257,257,NA,2020,NA,NA,NA,NA,NA,NA
1992,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,164,164,NA,2020,NA,NA,NA,NA,NA,NA
1993,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,197,197,NA,2020,NA,NA,NA,NA,NA,NA
1994,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,141,141,NA,2020,NA,NA,NA,NA,NA,NA
1995,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,121,121,NA,2020,NA,NA,NA,NA,NA,NA
1996,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,52,52,NA,2020,NA,NA,NA,NA,NA,NA
1997,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,81,81,NA,2020,NA,NA,NA,NA,NA,NA
1998,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,121,121,NA,2020,NA,NA,NA,NA,NA,NA
1999,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,122,122,NA,2020,NA,NA,NA,NA,NA,NA
2000,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,220,220,NA,2020,NA,NA,NA,NA,NA,NA
2001,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,227,227,NA,2020,NA,NA,NA,NA,NA,NA
2002,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,147,147,NA,2020,NA,NA,NA,NA,NA,NA
2003,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,129,129,NA,2020,NA,NA,NA,NA,NA,NA
2004,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,183,183,NA,2020,NA,NA,NA,NA,NA,NA
2005,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,158,158,NA,2020,NA,NA,NA,NA,NA,NA
2006,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,139,139,NA,2020,NA,NA,NA,NA,NA,NA
2007,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,324,324,NA,2020,NA,NA,NA,NA,NA,NA
2008,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,159,159,NA,2020,NA,NA,NA,NA,NA,NA
2009,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,203,203,NA,2020,NA,NA,NA,NA,NA,NA
2010,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,281,281,NA,2020,NA,NA,NA,NA,NA,NA
2011,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,177,177,NA,2020,NA,NA,NA,NA,NA,NA
2012,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,257,257,NA,2020,NA,NA,NA,NA,NA,NA
2013,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,295,295,NA,2020,NA,NA,NA,NA,NA,NA
2014,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,256,256,2,2020,NA,NA,NA,NA,NA,NA
2015,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,177,177,2,2020,NA,NA,NA,NA,NA,NA
2016,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,164,164,1,2020,NA,NA,NA,NA,NA,NA
2017,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,126,126,1,2020,NA,NA,NA,NA,NA,NA
2018,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,133,133,2,2020,NA,NA,NA,NA,NA,NA
2019,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,98,98,3,2020,NA,NA,NA,NA,NA,NA
1988,sbr.27.9,demersal,Advice,NA,NA,F,B_index,689,NA,NA,2020,NA,NA,NA,NA,NA,NA
1989,sbr.27.9,demersal,Advice,NA,NA,F,B_index,676,NA,NA,2020,NA,NA,NA,NA,NA,NA
1990,sbr.27.9,demersal,Advice,NA,NA,F,B_index,594,NA,NA,2020,NA,NA,NA,NA,NA,NA
1991,sbr.27.9,demersal,Advice,NA,NA,F,B_index,532,NA,NA,2020,NA,NA,NA,NA,NA,NA
1992,sbr.27.9,demersal,Advice,NA,NA,F,B_index,797,NA,NA,2020,NA,NA,NA,NA,NA,NA
1993,sbr.27.9,demersal,Advice,NA,NA,F,B_index,1000,NA,NA,2020,NA,NA,NA,NA,NA,NA
1994,sbr.27.9,demersal,Advice,NA,NA,F,B_index,1004,NA,NA,2020,NA,NA,NA,NA,NA,NA
1995,sbr.27.9,demersal,Advice,NA,NA,F,B_index,829,NA,NA,2020,NA,NA,NA,NA,NA,NA
1996,sbr.27.9,demersal,Advice,NA,NA,F,B_index,978,NA,NA,2020,NA,NA,NA,NA,NA,NA
1997,sbr.27.9,demersal,Advice,NA,NA,F,B_index,1011,NA,NA,2020,NA,NA,NA,NA,NA,NA
1998,sbr.27.9,demersal,Advice,NA,NA,F,B_index,877,NA,NA,2020,NA,NA,NA,NA,NA,NA
1999,sbr.27.9,demersal,Advice,NA,NA,F,B_index,543,NA,NA,2020,NA,NA,NA,NA,NA,NA
2000,sbr.27.9,demersal,Advice,NA,NA,F,B_index,421,NA,NA,2020,NA,NA,NA,NA,NA,NA
2001,sbr.27.9,demersal,Advice,NA,NA,F,B_index,393,NA,NA,2020,NA,NA,NA,NA,NA,NA
2002,sbr.27.9,demersal,Advice,NA,NA,F,B_index,296,NA,NA,2020,NA,NA,NA,NA,NA,NA
2003,sbr.27.9,demersal,Advice,NA,NA,F,B_index,495,NA,NA,2020,NA,NA,NA,NA,NA,NA
2004,sbr.27.9,demersal,Advice,NA,NA,F,B_index,514,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,sbr.27.9,demersal,Advice,NA,NA,F,B_index,533,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,sbr.27.9,demersal,Advice,NA,NA,F,B_index,618,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,sbr.27.9,demersal,Advice,NA,NA,F,B_index,682,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,sbr.27.9,demersal,Advice,NA,NA,F,B_index,678,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,sbr.27.9,demersal,Advice,NA,54.82,F,B_index,817,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,sbr.27.9,demersal,Advice,NA,37.98,F,B_index,591,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,sbr.27.9,demersal,Advice,NA,30.97,F,B_index,469,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,sbr.27.9,demersal,Advice,NA,21.48,F,B_index,417,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,sbr.27.9,demersal,Advice,NA,14.77,F,B_index,273,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,sbr.27.9,demersal,Advice,NA,22.49,F,B_index,380,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,sbr.27.9,demersal,Advice,NA,32.44,F,B_index,514,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,sbr.27.9,demersal,Advice,NA,26.99,F,B_index,401,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,sbr.27.9,demersal,Advice,NA,14.2,F,B_index,335,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,sbr.27.9,demersal,Advice,NA,4.21,F,B_index,167,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,sbr.27.9,demersal,Advice,NA,7.95,F,B_index,60,NA,NA,2020,NA,NA,NA,NA,NA,NA
1972,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,15,NA,NA,2019,NA,NA,NA,NA,NA,NA
1973,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,22,NA,NA,2019,NA,NA,NA,NA,NA,NA
1974,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,161,NA,NA,2019,NA,NA,NA,NA,NA,NA
1975,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,97,NA,NA,2019,NA,NA,NA,NA,NA,NA
1976,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,12,NA,NA,2019,NA,NA,NA,NA,NA,NA
1977,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,188,NA,NA,2019,NA,NA,NA,NA,NA,NA
1978,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,196,NA,NA,2019,NA,NA,NA,NA,NA,NA
1979,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,233,NA,NA,2019,NA,NA,NA,NA,NA,NA
1980,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,658,NA,NA,2019,NA,NA,NA,NA,NA,NA
1981,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,947,NA,NA,2019,NA,NA,NA,NA,NA,NA
1982,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,142,NA,NA,2019,NA,NA,NA,NA,NA,NA
1983,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,220,NA,NA,2019,NA,NA,NA,NA,NA,NA
1984,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,937,NA,NA,2019,NA,NA,NA,NA,NA,NA
1985,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,902,NA,NA,2019,NA,NA,NA,NA,NA,NA
1986,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,741,NA,NA,2019,NA,NA,NA,NA,NA,NA
1987,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,413,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,698,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,617,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,609,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,908,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,772,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,602,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,320,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,328,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,220,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,156,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,46,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,45,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,313,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,189,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,40,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,144,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,9,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,47,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,21,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,15,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,11,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,6,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,10,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,sdv.27.nea,elasmobranch,Advice,NA,0.375,F,B_index,3013,NA,NA,2021,NA,NA,NA,NA,NA,NA
2006,sdv.27.nea,elasmobranch,Advice,NA,0.495,F,B_index,3043,NA,NA,2021,NA,NA,NA,NA,NA,NA
2007,sdv.27.nea,elasmobranch,Advice,NA,0.769,F,B_index,3308,NA,NA,2021,NA,NA,NA,NA,NA,NA
2008,sdv.27.nea,elasmobranch,Advice,NA,0.807,F,B_index,3816,NA,NA,2021,NA,NA,NA,NA,NA,NA
2009,sdv.27.nea,elasmobranch,Advice,NA,0.597,F,B_index,3628,NA,NA,2021,NA,NA,NA,NA,NA,NA
2010,sdv.27.nea,elasmobranch,Advice,NA,0.565,F,B_index,3655,NA,NA,2021,NA,NA,NA,NA,NA,NA
2011,sdv.27.nea,elasmobranch,Advice,NA,0.629,F,B_index,3709,NA,NA,2021,NA,NA,NA,NA,NA,NA
2012,sdv.27.nea,elasmobranch,Advice,NA,0.732,F,B_index,3345,NA,NA,2021,NA,NA,NA,NA,NA,NA
2013,sdv.27.nea,elasmobranch,Advice,NA,0.634,F,B_index,3415,NA,NA,2021,NA,NA,NA,NA,NA,NA
2014,sdv.27.nea,elasmobranch,Advice,NA,0.991,F,B_index,3280,NA,NA,2021,NA,NA,NA,NA,NA,NA
2015,sdv.27.nea,elasmobranch,Advice,NA,1.526,F,B_index,3349,NA,NA,2021,NA,NA,NA,NA,NA,NA
2016,sdv.27.nea,elasmobranch,Advice,NA,1.539,F,B_index,3407,NA,NA,2021,NA,NA,NA,NA,NA,NA
2017,sdv.27.nea,elasmobranch,Advice,NA,1.791,F,B_index,3228,NA,NA,2021,NA,NA,NA,NA,NA,NA
2018,sdv.27.nea,elasmobranch,Advice,NA,1.237,F,B_index,3651,NA,NA,2021,NA,NA,NA,NA,NA,NA
2019,sdv.27.nea,elasmobranch,Advice,NA,2.017,F,B_index,3567,NA,NA,2021,NA,NA,NA,NA,NA,NA
2020,sdv.27.nea,elasmobranch,Advice,NA,1.494,F,B_index,3268,NA,NA,2021,NA,NA,NA,NA,NA,NA
1997,sho.27.89a,elasmobranch,Advice,NA,0.873,F,B_index,20,NA,NA,2021,NA,NA,NA,NA,NA,NA
1998,sho.27.89a,elasmobranch,Advice,NA,1.406,F,B_index,22,NA,NA,2021,NA,NA,NA,NA,NA,NA
1999,sho.27.89a,elasmobranch,Advice,NA,0.493,F,B_index,22,NA,NA,2021,NA,NA,NA,NA,NA,NA
2000,sho.27.89a,elasmobranch,Advice,NA,0.749,F,B_index,40,NA,NA,2021,NA,NA,NA,NA,NA,NA
2001,sho.27.89a,elasmobranch,Advice,NA,0.807,F,B_index,30,NA,NA,2021,NA,NA,NA,NA,NA,NA
2002,sho.27.89a,elasmobranch,Advice,NA,0.596,F,B_index,40,NA,NA,2021,NA,NA,NA,NA,NA,NA
2003,sho.27.89a,elasmobranch,Advice,NA,0.503,F,B_index,33,NA,NA,2021,NA,NA,NA,NA,NA,NA
2004,sho.27.89a,elasmobranch,Advice,NA,0.616,F,B_index,64,NA,NA,2021,NA,NA,NA,NA,NA,NA
2005,sho.27.89a,elasmobranch,Advice,NA,0.968,F,B_index,91,NA,NA,2021,NA,NA,NA,NA,NA,NA
2006,sho.27.89a,elasmobranch,Advice,NA,1.007,F,B_index,97,NA,NA,2021,NA,NA,NA,NA,NA,NA
2007,sho.27.89a,elasmobranch,Advice,NA,0.762,F,B_index,130,NA,NA,2021,NA,NA,NA,NA,NA,NA
2008,sho.27.89a,elasmobranch,Advice,NA,0.909,F,B_index,116,NA,NA,2021,NA,NA,NA,NA,NA,NA
2009,sho.27.89a,elasmobranch,Advice,NA,0.917,F,B_index,93,NA,NA,2021,NA,NA,NA,NA,NA,NA
2010,sho.27.89a,elasmobranch,Advice,NA,0.537,F,B_index,32,NA,NA,2021,NA,NA,NA,NA,NA,NA
2011,sho.27.89a,elasmobranch,Advice,NA,0.669,F,B_index,3,NA,NA,2021,NA,NA,NA,NA,NA,NA
2012,sho.27.89a,elasmobranch,Advice,NA,1.019,F,B_index,11,NA,NA,2021,NA,NA,NA,NA,NA,NA
2013,sho.27.89a,elasmobranch,Advice,NA,1.228,F,B_index,16,NA,NA,2021,NA,NA,NA,NA,NA,NA
2014,sho.27.89a,elasmobranch,Advice,NA,1.232,F,B_index,75,NA,NA,2021,NA,NA,NA,NA,NA,NA
2015,sho.27.89a,elasmobranch,Advice,NA,0.989,F,B_index,148,NA,NA,2021,NA,NA,NA,NA,NA,NA
2016,sho.27.89a,elasmobranch,Advice,NA,1.092,F,B_index,167,NA,NA,2021,NA,NA,NA,NA,NA,NA
2017,sho.27.89a,elasmobranch,Advice,NA,0.798,F,B_index,158,NA,NA,2021,NA,NA,NA,NA,NA,NA
2018,sho.27.89a,elasmobranch,Advice,NA,1.747,F,B_index,151,NA,NA,2021,NA,NA,NA,NA,NA,NA
2019,sho.27.89a,elasmobranch,Advice,NA,2.868,F,B_index,100,NA,NA,2021,NA,NA,NA,NA,NA,NA
2020,sho.27.89a,elasmobranch,Advice,NA,2.162,F,B_index,183,NA,NA,2021,NA,NA,NA,NA,NA,NA
1984,sol.27.8ab,benthic,Advice,0.31,12313,F,SSB,4038,NA,99,2021,NA,0.88,10600,7600,0.33,10600
1985,sol.27.8ab,benthic,Advice,0.31,13355,F,SSB,4251,NA,64,2021,NA,0.88,10600,7600,0.33,10600
1986,sol.27.8ab,benthic,Advice,0.37,14462,F,SSB,4805,NA,27,2021,NA,0.88,10600,7600,0.33,10600
1987,sol.27.8ab,benthic,Advice,0.37,15451,F,SSB,5086,NA,198,2021,NA,0.88,10600,7600,0.33,10600
1988,sol.27.8ab,benthic,Advice,0.4,15321,F,SSB,5382,NA,254,2021,NA,0.88,10600,7600,0.33,10600
1989,sol.27.8ab,benthic,Advice,0.5,14421,F,SSB,5845,NA,356,2021,NA,0.88,10600,7600,0.33,10600
1990,sol.27.8ab,benthic,Advice,0.45,14764,F,SSB,5916,NA,303,2021,NA,0.88,10600,7600,0.33,10600
1991,sol.27.8ab,benthic,Advice,0.42,14715,F,SSB,5569,NA,198,2021,NA,0.88,10600,7600,0.33,10600
1992,sol.27.8ab,benthic,Advice,0.61,15909,F,SSB,6550,NA,123,2021,NA,0.88,10600,7600,0.33,10600
1993,sol.27.8ab,benthic,Advice,0.53,16308,F,SSB,6420,NA,104,2021,NA,0.88,10600,7600,0.33,10600
1994,sol.27.8ab,benthic,Advice,0.65,15773,F,SSB,7229,NA,184,2021,NA,0.88,10600,7600,0.33,10600
1995,sol.27.8ab,benthic,Advice,0.58,14169,F,SSB,6205,NA,130,2021,NA,0.88,10600,7600,0.33,10600
1996,sol.27.8ab,benthic,Advice,0.55,13743,F,SSB,5854,NA,142,2021,NA,0.88,10600,7600,0.33,10600
1997,sol.27.8ab,benthic,Advice,0.61,13256,F,SSB,6259,NA,118,2021,NA,0.88,10600,7600,0.33,10600
1998,sol.27.8ab,benthic,Advice,0.54,13176,F,SSB,6027,NA,127,2021,NA,0.88,10600,7600,0.33,10600
1999,sol.27.8ab,benthic,Advice,0.63,12277,F,SSB,5249,NA,110,2021,NA,0.88,10600,7600,0.33,10600
2000,sol.27.8ab,benthic,Advice,0.63,11794,F,SSB,5760,NA,51,2021,NA,0.88,10600,7600,0.33,10600
2001,sol.27.8ab,benthic,Advice,0.57,10536,F,SSB,4836,NA,39,2021,NA,0.88,10600,7600,0.33,10600
2002,sol.27.8ab,benthic,Advice,0.83,9781,F,SSB,5486,NA,22,2021,NA,0.88,10600,7600,0.33,10600
2003,sol.27.8ab,benthic,Advice,0.49,9600,F,SSB,4108,NA,21,2021,NA,0.88,10600,7600,0.33,10600
2004,sol.27.8ab,benthic,Advice,0.37,11096,F,SSB,4002,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2005,sol.27.8ab,benthic,Advice,0.47,11455,F,SSB,4539,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2006,sol.27.8ab,benthic,Advice,0.44,12038,F,SSB,4793,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2007,sol.27.8ab,benthic,Advice,0.46,11031,F,SSB,4363,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2008,sol.27.8ab,benthic,Advice,0.51,10922,F,SSB,4299,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2009,sol.27.8ab,benthic,Advice,0.49,10734,F,SSB,3650,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2010,sol.27.8ab,benthic,Advice,0.44,12633,F,SSB,3966,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2011,sol.27.8ab,benthic,Advice,0.41,14446,F,SSB,4632,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2012,sol.27.8ab,benthic,Advice,0.47,14107,F,SSB,4321,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2013,sol.27.8ab,benthic,Advice,0.46,13245,F,SSB,4235,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2014,sol.27.8ab,benthic,Advice,0.45,10645,F,SSB,3928,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2015,sol.27.8ab,benthic,Advice,0.44,10308,F,SSB,3644,NA,62,2021,NA,0.88,10600,7600,0.33,10600
2016,sol.27.8ab,benthic,Advice,0.37,10757,F,SSB,3232,NA,134,2021,NA,0.88,10600,7600,0.33,10600
2017,sol.27.8ab,benthic,Advice,0.29,13034,F,SSB,3244,NA,55,2021,NA,0.88,10600,7600,0.33,10600
2018,sol.27.8ab,benthic,Advice,0.34,12360,F,SSB,3517,NA,79,2021,NA,0.88,10600,7600,0.33,10600
2019,sol.27.8ab,benthic,Advice,0.36,11564,F,SSB,3400,NA,88,2021,NA,0.88,10600,7600,0.33,10600
2020,sol.27.8ab,benthic,Advice,0.38,10355,F,SSB,3219,NA,74,2021,NA,0.88,10600,7600,0.33,10600
2021,sol.27.8ab,benthic,Advice,NA,9502,F,SSB,NA,NA,NA,2021,NA,0.88,10600,7600,0.33,10600
2009,sol.27.8c9a,benthic,Advice,NA,NA,F,B_index,190,NA,0,2021,NA,NA,NA,NA,NA,NA
2010,sol.27.8c9a,benthic,Advice,NA,NA,F,B_index,236,NA,11,2021,NA,NA,NA,NA,NA,NA
2011,sol.27.8c9a,benthic,Advice,NA,0.756,F,B_index,447,NA,NA,2021,NA,NA,NA,NA,NA,NA
2012,sol.27.8c9a,benthic,Advice,NA,0.749,F,B_index,354,NA,NA,2021,NA,NA,NA,NA,NA,NA
2013,sol.27.8c9a,benthic,Advice,NA,1.189,F,B_index,448,NA,NA,2021,NA,NA,NA,NA,NA,NA
2014,sol.27.8c9a,benthic,Advice,NA,1.062,F,B_index,456,NA,2,2021,NA,NA,NA,NA,NA,NA
2015,sol.27.8c9a,benthic,Advice,NA,1.146,F,B_index,521,NA,0,2021,NA,NA,NA,NA,NA,NA
2016,sol.27.8c9a,benthic,Advice,NA,1.13,F,B_index,485,NA,NA,2021,NA,NA,NA,NA,NA,NA
2017,sol.27.8c9a,benthic,Advice,NA,1.094,F,B_index,491,NA,0,2021,NA,NA,NA,NA,NA,NA
2018,sol.27.8c9a,benthic,Advice,NA,1.014,F,B_index,430,NA,0,2021,NA,NA,NA,NA,NA,NA
2019,sol.27.8c9a,benthic,Advice,NA,0.98,F,B_index,399,NA,0,2021,NA,NA,NA,NA,NA,NA
2020,sol.27.8c9a,benthic,Advice,NA,0.957,F,B_index,430,NA,0,2021,NA,NA,NA,NA,NA,NA
1997,syc.27.8abd,elasmobranch,Advice,NA,52.079,F,B_index,967,NA,NA,2021,NA,NA,NA,NA,NA,NA
1998,syc.27.8abd,elasmobranch,Advice,NA,32.071,F,B_index,1320,NA,NA,2021,NA,NA,NA,NA,NA,NA
1999,syc.27.8abd,elasmobranch,Advice,NA,38.032,F,B_index,669,NA,NA,2021,NA,NA,NA,NA,NA,NA
2000,syc.27.8abd,elasmobranch,Advice,NA,48.299,F,B_index,1115,NA,NA,2021,NA,NA,NA,NA,NA,NA
2001,syc.27.8abd,elasmobranch,Advice,NA,72.968,F,B_index,1142,NA,NA,2021,NA,NA,NA,NA,NA,NA
2002,syc.27.8abd,elasmobranch,Advice,NA,102.927,F,B_index,1145,NA,NA,2021,NA,NA,NA,NA,NA,NA
2003,syc.27.8abd,elasmobranch,Advice,NA,33.037,F,B_index,1366,2819,2281,2021,NA,NA,NA,NA,NA,NA
